"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"124","gzgz_19",2005,"BOUGRA_2002_1","gzgz","19",0.00162075001652899,-6.42486626371081,1,2.4999999999999e-05
"125","gzgz_19",2007,"BOUGRA_2002_1","gzgz","19",2.4999999999999e-05,-10.5966347330961,1,0.000259656537932069
"130","gzgz_19",2003,"BOUGRA_2003_3","gzgz","19",2.5e-05,-10.5966347330961,1,2.5e-05
"131","gzgz_19",2004,"BOUGRA_2003_3","gzgz","19",2.5e-05,-10.5966347330961,1,0.00373342989055793
"132","gzgz_19",2006,"BOUGRA_2003_3","gzgz","19",0.00373342989055793,-5.59042792614135,1,0.000157379986501153
"133","gzgz_19",2007,"BOUGRA_2003_3","gzgz","19",0.000157379986501153,-8.75684738062976,1,0.00346390982361131
"134","gzgz_19",2008,"BOUGRA_2003_3","gzgz","19",0.00346390982361131,-5.66535732106557,1,0.00109360251450159
"135","gzgz_19",2009,"BOUGRA_2003_3","gzgz","19",0.00109360251450159,-6.81827797326897,1,0.000654899053605433
"137","gzgz_19",2005,"BOUGRA_2005_1","gzgz","19",0.00198541008070472,-6.22192979640403,1,0.000445805034244959
"138","gzgz_19",2007,"BOUGRA_2005_1","gzgz","19",0.000445805034244959,-7.71562884446756,1,0.000883844747244461
"140","gzgz_19",2005,"BOUGRA_2005_2","gzgz","19",0.00130462000684277,-6.6418434631053,1,0.00167550496610205
"141","gzgz_19",2006,"BOUGRA_2005_2","gzgz","19",0.00167550496610205,-6.39164068683902,1,2.49999999999998e-05
"142","gzgz_19",2007,"BOUGRA_2005_2","gzgz","19",2.49999999999998e-05,-10.5966347330961,1,0.00124238867756504
"145","gzgz_19",2006,"BOUGRA_2006_1","gzgz","19",0.00149003515720117,-6.50895556386611,1,4.99999999999988e-05
"146","gzgz_19",2007,"BOUGRA_2006_1","gzgz","19",4.99999999999988e-05,-9.90348755253615,1,0.000249316126964812
"149","gzgz_19",2006,"BOUGRA_2006_3","gzgz","19",0.000503325061564901,-7.59427435093547,1,0.000906242836249803
"150","gzgz_19",2008,"BOUGRA_2006_3","gzgz","19",0.000906242836249803,-7.00620325665444,1,0.00202307409395305
"151","gzgz_19",2009,"BOUGRA_2006_3","gzgz","19",0.00202307409395305,-6.20313709568718,1,0.00346290080388779
"153","gzgz_19",2006,"BOUGRA_2006_4","gzgz","19",0.00160719007580274,-6.43326791931914,1,0.00114402356107683
"156","gzgz_19",2007,"BOUGRA_2007_2","gzgz","19",2.50000000000001e-05,-10.5966347330961,1,0.001056242410603
"157","gzgz_19",2008,"BOUGRA_2007_2","gzgz","19",0.001056242410603,-6.85303756454663,1,0.000994842135033048
"158","gzgz_19",2009,"BOUGRA_2007_2","gzgz","19",0.000994842135033048,-6.91292649165148,1,0.000975756493392353
"161","gzgz_19",2007,"BOUGRA_2007_4","gzgz","19",2.5e-05,-10.5966347330961,1,0.00124524817284736
"163","gzgz_19",2008,"BOUGRA_2008_1","gzgz","19",0.0022065260844547,-6.11633590768181,1,0.00428127325688421
"164","gzgz_19",2009,"BOUGRA_2008_1","gzgz","19",0.00428127325688421,-5.45350482370357,1,0.00582763475290624
"166","gzgz_19",2008,"BOUGRA_2008_10","gzgz","19",0.00105505465184104,-6.85416271070289,1,0.000685163235256754
"167","gzgz_19",2009,"BOUGRA_2008_10","gzgz","19",0.000685163235256754,-7.285853448446,1,0.00114415690165064
"169","gzgz_19",2008,"BOUGRA_2008_11","gzgz","19",0.000181715259294502,-8.61306960538111,1,0.00109825266937846
"171","gzgz_19",2008,"BOUGRA_2008_12","gzgz","19",0.000499981382622566,-7.60093969499018,1,0.00330702680774072
"172","gzgz_19",2009,"BOUGRA_2008_12","gzgz","19",0.00330702680774072,-5.71170573865286,1,0.000781719923974995
"176","gzgz_19",2008,"BOUGRA_2008_2","gzgz","19",0.00188044434339623,-6.27624717719688,1,0.000578443820484853
"177","gzgz_19",2009,"BOUGRA_2008_2","gzgz","19",0.000578443820484853,-7.45516912843199,1,0.00106651026970891
"179","gzgz_19",2008,"BOUGRA_2008_3","gzgz","19",0.00162642320386923,-6.42137202873935,1,0.000539844926900915
"182","gzgz_19",2008,"BOUGRA_2008_5","gzgz","19",0.00182261717888433,-6.30748180046421,1,0.00130900348286222
"183","gzgz_19",2009,"BOUGRA_2008_5","gzgz","19",0.00130900348286222,-6.63848913135339,1,0.00196434439403474
"185","gzgz_19",2008,"BOUGRA_2008_6","gzgz","19",0.000697877624300514,-7.26746679392454,1,0.00194454936062625
"186","gzgz_19",2009,"BOUGRA_2008_6","gzgz","19",0.00194454936062625,-6.24272501995101,1,0.000596504781376553
"188","gzgz_19",2008,"BOUGRA_2008_7","gzgz","19",0.00392727522501821,-5.53980942053064,1,0.00379200393273602
"189","gzgz_19",2009,"BOUGRA_2008_7","gzgz","19",0.00379200393273602,-5.57486065747597,1,0.00947836006522421
"191","gzgz_19",2008,"BOUGRA_2008_8","gzgz","19",0.000467337581968384,-7.66845868784868,1,0.0014930875166662
"193","gzgz_19",2008,"BOUGRA_2008_9","gzgz","19",0.00133930613612419,-6.61560360799117,1,0.000885455747692025
"690","gzgz_24",1997,"BOUGRA_1997_1","gzgz","24",0.0564617366125696,-2.87419209834839,1,0.00118221315372204
"691","gzgz_24",1998,"BOUGRA_1997_1","gzgz","24",0.00118221315372204,-6.74036704315811,1,2.49999999999994e-05
"692","gzgz_24",2000,"BOUGRA_1997_1","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.000529755307206563
"693","gzgz_24",2001,"BOUGRA_1997_1","gzgz","24",0.000529755307206563,-7.54309534254314,1,0.00194119403669454
"694","gzgz_24",2003,"BOUGRA_1997_1","gzgz","24",0.00194119403669454,-6.24445201240654,1,0.00043297997661833
"695","gzgz_24",2004,"BOUGRA_1997_1","gzgz","24",0.00043297997661833,-7.74481907440672,1,0.00954330227786141
"696","gzgz_24",2006,"BOUGRA_1997_1","gzgz","24",0.00954330227786141,-4.65191570269905,1,0.0183242850821817
"697","gzgz_24",2007,"BOUGRA_1997_1","gzgz","24",0.0183242850821817,-3.99952804522112,1,0.00857330472308661
"698","gzgz_24",2008,"BOUGRA_1997_1","gzgz","24",0.00857330472308661,-4.75910200540693,1,0.00156749919576757
"699","gzgz_24",2009,"BOUGRA_1997_1","gzgz","24",0.00156749919576757,-6.45827379852427,1,0.0041874754752314
"701","gzgz_24",1997,"BOUGRA_1997_2","gzgz","24",0.104586969316529,-2.2577363114354,1,0.0317249468108812
"702","gzgz_24",1998,"BOUGRA_1997_2","gzgz","24",0.0317249468108812,-3.45065194195106,1,0.0322989640313547
"703","gzgz_24",1999,"BOUGRA_1997_2","gzgz","24",0.0322989640313547,-3.43272012260056,1,0.0273625711861889
"704","gzgz_24",2000,"BOUGRA_1997_2","gzgz","24",0.0273625711861889,-3.59857921453987,1,0.0270678004376219
"705","gzgz_24",2001,"BOUGRA_1997_2","gzgz","24",0.0270678004376219,-3.60941043327042,1,0.0201968599627214
"706","gzgz_24",2002,"BOUGRA_1997_2","gzgz","24",0.0201968599627214,-3.90222813404821,1,0.013673422587257
"707","gzgz_24",2003,"BOUGRA_1997_2","gzgz","24",0.013673422587257,-4.29230128743661,1,0.0101923900334022
"708","gzgz_24",2004,"BOUGRA_1997_2","gzgz","24",0.0101923900334022,-4.58611391230113,1,0.00807001985964514
"709","gzgz_24",2005,"BOUGRA_1997_2","gzgz","24",0.00807001985964514,-4.81959933578074,1,0.0310648104011149
"710","gzgz_24",2007,"BOUGRA_1997_2","gzgz","24",0.0310648104011149,-3.47167959878094,1,0.0101010779394833
"711","gzgz_24",2008,"BOUGRA_1997_2","gzgz","24",0.0101010779394833,-4.5951131341483,1,0.00749806561181631
"712","gzgz_24",2009,"BOUGRA_1997_2","gzgz","24",0.00749806561181631,-4.89311021013104,1,0.00510279322303932
"714","gzgz_24",1997,"BOUGRA_1997_3","gzgz","24",0.0030414377751429,-5.79542492302108,1,0.000678273573587615
"715","gzgz_24",1998,"BOUGRA_1997_3","gzgz","24",0.000678273573587615,-7.29595985054177,1,2.50000000000001e-05
"716","gzgz_24",1999,"BOUGRA_1997_3","gzgz","24",2.50000000000001e-05,-10.5966347330961,1,0.00361145797057397
"717","gzgz_24",2000,"BOUGRA_1997_3","gzgz","24",0.00361145797057397,-5.62364371820578,1,0.000452945970745152
"718","gzgz_24",2002,"BOUGRA_1997_3","gzgz","24",0.000452945970745152,-7.69973770947271,1,2.5e-05
"719","gzgz_24",2003,"BOUGRA_1997_3","gzgz","24",2.5e-05,-10.5966347330961,1,2.50000000000001e-05
"721","gzgz_24",1997,"BOUGRA_1997_4","gzgz","24",0.00102384995460844,-6.88418529180389,1,0.000228661642496111
"722","gzgz_24",1998,"BOUGRA_1997_4","gzgz","24",0.000228661642496111,-8.38326719073923,1,3.55643494349369e-05
"727","gzgz_24",1999,"BOUGRA_1999_12","gzgz","24",2.50000000000001e-05,-10.5966347330961,1,0.0040969029194083
"728","gzgz_24",2000,"BOUGRA_1999_12","gzgz","24",0.0040969029194083,-5.49752397622944,1,0.00738913226714364
"729","gzgz_24",2001,"BOUGRA_1999_12","gzgz","24",0.00738913226714364,-4.90774497078859,1,0.00210342967703189
"730","gzgz_24",2002,"BOUGRA_1999_12","gzgz","24",0.00210342967703189,-6.1641860869012,1,0.00297571084603973
"731","gzgz_24",2003,"BOUGRA_1999_12","gzgz","24",0.00297571084603973,-5.81727232868083,1,0.00118851998152046
"732","gzgz_24",2004,"BOUGRA_1999_12","gzgz","24",0.00118851998152046,-6.73504645891961,1,5.00000000000003e-05
"733","gzgz_24",2005,"BOUGRA_1999_12","gzgz","24",5.00000000000003e-05,-9.90348755253612,1,0.00289778500730062
"734","gzgz_24",2007,"BOUGRA_1999_12","gzgz","24",0.00289778500730062,-5.84380862441234,1,0.00188936681158504
"735","gzgz_24",2008,"BOUGRA_1999_12","gzgz","24",0.00188936681158504,-6.27151352636781,1,0.00235537838925634
"736","gzgz_24",2009,"BOUGRA_1999_12","gzgz","24",0.00235537838925634,-6.05105388957712,1,0.00302271673072388
"738","gzgz_24",1999,"BOUGRA_1999_13","gzgz","24",2.50000000000001e-05,-10.5966347330961,1,0.00485221818177651
"740","gzgz_24",1999,"BOUGRA_1999_14","gzgz","24",2.49999999999998e-05,-10.5966347330961,1,0.00771403674912232
"741","gzgz_24",2000,"BOUGRA_1999_14","gzgz","24",0.00771403674912232,-4.86471365525589,1,0.00304511203047955
"742","gzgz_24",2002,"BOUGRA_1999_14","gzgz","24",0.00304511203047955,-5.79421758687817,1,0.00402504503932559
"743","gzgz_24",2004,"BOUGRA_1999_14","gzgz","24",0.00402504503932559,-5.51521917827966,1,0.000529089912520322
"744","gzgz_24",2005,"BOUGRA_1999_14","gzgz","24",0.000529089912520322,-7.54435217359159,1,0.0079332451336844
"745","gzgz_24",2007,"BOUGRA_1999_14","gzgz","24",0.0079332451336844,-4.83669310463743,1,0.0277864609953398
"746","gzgz_24",2008,"BOUGRA_1999_14","gzgz","24",0.0277864609953398,-3.58320639147177,1,0.0183574217107163
"747","gzgz_24",2009,"BOUGRA_1999_14","gzgz","24",0.0183574217107163,-3.99772133335051,1,0.0156975654585226
"754","gzgz_24",1999,"BOUGRA_1999_2","gzgz","24",0.00302744164052525,-5.80003735918021,1,0.00281453115653211
"755","gzgz_24",2000,"BOUGRA_1999_2","gzgz","24",0.00281453115653211,-5.87295958311539,1,0.0132186537118508
"756","gzgz_24",2001,"BOUGRA_1999_2","gzgz","24",0.0132186537118508,-4.32612628697198,1,0.00145187681378032
"757","gzgz_24",2002,"BOUGRA_1999_2","gzgz","24",0.00145187681378032,-6.53489820517284,1,0.00311060429831937
"758","gzgz_24",2003,"BOUGRA_1999_2","gzgz","24",0.00311060429831937,-5.7729382635251,1,0.000508144996011778
"759","gzgz_24",2004,"BOUGRA_1999_2","gzgz","24",0.000508144996011778,-7.58474372589179,1,0.00316611510656032
"760","gzgz_24",2006,"BOUGRA_1999_2","gzgz","24",0.00316611510656032,-5.75524996108999,1,0.0128902025873993
"761","gzgz_24",2007,"BOUGRA_1999_2","gzgz","24",0.0128902025873993,-4.35128774552155,1,0.00207761682464523
"762","gzgz_24",2008,"BOUGRA_1999_2","gzgz","24",0.00207761682464523,-6.1765337995328,1,0.000345774784713518
"765","gzgz_24",1999,"BOUGRA_1999_21","gzgz","24",2.4999999999999e-05,-10.5966347330961,1,0.0389024309447117
"766","gzgz_24",2001,"BOUGRA_1999_21","gzgz","24",0.0389024309447117,-3.24669853815832,1,0.00258214023227546
"767","gzgz_24",2003,"BOUGRA_1999_21","gzgz","24",0.00258214023227546,-5.9591366765393,1,0.00279610992187623
"768","gzgz_24",2004,"BOUGRA_1999_21","gzgz","24",0.00279610992187623,-5.87952614140759,1,0.00226544994119913
"769","gzgz_24",2005,"BOUGRA_1999_21","gzgz","24",0.00226544994119913,-6.08998189023931,1,0.00254842491916193
"770","gzgz_24",2006,"BOUGRA_1999_21","gzgz","24",0.00254842491916193,-5.97227978941395,1,0.0133785149259951
"771","gzgz_24",2007,"BOUGRA_1999_21","gzgz","24",0.0133785149259951,-4.31410522252022,1,0.00489905631228354
"772","gzgz_24",2008,"BOUGRA_1999_21","gzgz","24",0.00489905631228354,-5.31871268174315,1,0.0014950911080659
"773","gzgz_24",2009,"BOUGRA_1999_21","gzgz","24",0.0014950911080659,-6.50556813214626,1,0.00388280710746139
"775","gzgz_24",1999,"BOUGRA_1999_22","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,2.49999999999994e-05
"776","gzgz_24",2001,"BOUGRA_1999_22","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.000780818301374439
"777","gzgz_24",2003,"BOUGRA_1999_22","gzgz","24",0.000780818301374439,-7.15516808387979,1,0.00117333006348201
"778","gzgz_24",2004,"BOUGRA_1999_22","gzgz","24",0.00117333006348201,-6.74790936484923,1,0.00122667997344395
"779","gzgz_24",2005,"BOUGRA_1999_22","gzgz","24",0.00122667997344395,-6.70344396761198,1,0.00177254001953548
"781","gzgz_24",1999,"BOUGRA_1999_23","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.00204239038305822
"782","gzgz_24",2001,"BOUGRA_1999_23","gzgz","24",0.00204239038305822,-6.19363440069565,1,0.000813832503918382
"783","gzgz_24",2003,"BOUGRA_1999_23","gzgz","24",0.000813832503918382,-7.11375598227715,1,0.000814749908767879
"784","gzgz_24",2004,"BOUGRA_1999_23","gzgz","24",0.000814749908767879,-7.11262935222221,1,0.00139346989760323
"785","gzgz_24",2005,"BOUGRA_1999_23","gzgz","24",0.00139346989760323,-6.57595831328261,1,0.00202256001526717
"786","gzgz_24",2006,"BOUGRA_1999_23","gzgz","24",0.00202256001526717,-6.20339123566859,1,0.00697143013855979
"787","gzgz_24",2007,"BOUGRA_1999_23","gzgz","24",0.00697143013855979,-4.96593489038496,1,0.0018173375541519
"788","gzgz_24",2008,"BOUGRA_1999_23","gzgz","24",0.0018173375541519,-6.31038273128459,1,0.00178767365416815
"789","gzgz_24",2009,"BOUGRA_1999_23","gzgz","24",0.00178767365416815,-6.32684013892981,1,0.00435932262793586
"795","gzgz_24",1999,"BOUGRA_1999_3","gzgz","24",0.00191962193890585,-6.25562701915101,1,2.49999999999994e-05
"796","gzgz_24",2000,"BOUGRA_1999_3","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,2.49999999999994e-05
"799","gzgz_24",1999,"BOUGRA_1999_5","gzgz","24",0.0184568507050278,-3.99231966548919,1,0.00163241108161921
"800","gzgz_24",2000,"BOUGRA_1999_5","gzgz","24",0.00163241108161921,-6.41769716591167,1,0.00456214580424874
"801","gzgz_24",2002,"BOUGRA_1999_5","gzgz","24",0.00456214580424874,-5.38996219503252,1,0.00124084255411987
"802","gzgz_24",2003,"BOUGRA_1999_5","gzgz","24",0.00124084255411987,-6.69196465097769,1,0.0011916950128665
"803","gzgz_24",2004,"BOUGRA_1999_5","gzgz","24",0.0011916950128665,-6.73237860476634,1,0.000418813769508989
"804","gzgz_24",2005,"BOUGRA_1999_5","gzgz","24",0.000418813769508989,-7.77808420102464,1,0.000877067417556805
"805","gzgz_24",2007,"BOUGRA_1999_5","gzgz","24",0.000877067417556805,-7.03892669561986,1,0.000931940848884795
"806","gzgz_24",2008,"BOUGRA_1999_5","gzgz","24",0.000931940848884795,-6.9782412121546,1,0.00161246956120172
"807","gzgz_24",2009,"BOUGRA_1999_5","gzgz","24",0.00161246956120172,-6.42998838624664,1,0.00270552023815256
"809","gzgz_24",1999,"BOUGRA_1999_6","gzgz","24",0.00201469004035866,-6.20728992154068,1,0.00484617840876571
"810","gzgz_24",2001,"BOUGRA_1999_6","gzgz","24",0.00484617840876571,-5.32956484158952,1,0.00307478980793897
"811","gzgz_24",2003,"BOUGRA_1999_6","gzgz","24",0.00307478980793897,-5.78451873520177,1,0.00208217487546016
"812","gzgz_24",2004,"BOUGRA_1999_6","gzgz","24",0.00208217487546016,-6.17434231833963,1,0.00364349014848406
"813","gzgz_24",2005,"BOUGRA_1999_6","gzgz","24",0.00364349014848406,-5.61481322471815,1,0.0012227375213821
"814","gzgz_24",2006,"BOUGRA_1999_6","gzgz","24",0.0012227375213821,-6.7066630639683,1,0.0027866601010346
"815","gzgz_24",2007,"BOUGRA_1999_6","gzgz","24",0.0027866601010346,-5.88291149664447,1,0.000638358678759825
"816","gzgz_24",2008,"BOUGRA_1999_6","gzgz","24",0.000638358678759825,-7.35661024017692,1,0.000356137770678935
"817","gzgz_24",2009,"BOUGRA_1999_6","gzgz","24",0.000356137770678935,-7.94019290568685,1,0.000417970711689562
"819","gzgz_24",1999,"BOUGRA_1999_7","gzgz","24",0.0067831247547069,-4.99331740492625,1,9.99999999999981e-05
"822","gzgz_24",1999,"BOUGRA_1999_9","gzgz","24",0.00159212436292427,-6.44268607719621,1,0.00103531674978595
"824","gzgz_24",2000,"BOUGRA_2000_1","gzgz","24",0.00170138856744416,-6.37631055694421,1,0.00200018553286637
"825","gzgz_24",2002,"BOUGRA_2000_1","gzgz","24",0.00200018553286637,-6.21451533629155,1,0.000932143904309786
"826","gzgz_24",2003,"BOUGRA_2000_1","gzgz","24",0.000932143904309786,-6.97802335143185,1,0.00272821001319234
"827","gzgz_24",2004,"BOUGRA_2000_1","gzgz","24",0.00272821001319234,-5.90410955765602,1,0.00710550499214102
"828","gzgz_24",2006,"BOUGRA_2000_1","gzgz","24",0.00710550499214102,-4.9468854443584,1,0.0104224448547262
"829","gzgz_24",2007,"BOUGRA_2000_1","gzgz","24",0.0104224448547262,-4.56379363920665,1,0.00323896951579464
"830","gzgz_24",2008,"BOUGRA_2000_1","gzgz","24",0.00323896951579464,-5.73250005044741,1,0.00632878180843803
"831","gzgz_24",2009,"BOUGRA_2000_1","gzgz","24",0.00632878180843803,-5.06264750867058,1,0.00593502017972298
"833","gzgz_24",2000,"BOUGRA_2000_10","gzgz","24",0.000563129704498782,-7.4820005753657,1,0.000185451967253955
"835","gzgz_24",2000,"BOUGRA_2000_11","gzgz","24",0.00112423120622698,-6.79065584917368,1,0.00154603574902833
"837","gzgz_24",2000,"BOUGRA_2000_12","gzgz","24",0.000803159053532768,-7.12695778949366,1,0.000654820551412241
"838","gzgz_24",2002,"BOUGRA_2000_12","gzgz","24",0.000654820551412241,-7.33114932717448,1,0.00329048981854303
"840","gzgz_24",2000,"BOUGRA_2000_13","gzgz","24",0.00641465973396918,-5.04916932457087,1,0.000136684048431257
"841","gzgz_24",2002,"BOUGRA_2000_13","gzgz","24",0.000136684048431257,-8.89783851137784,1,0.00282589506724678
"842","gzgz_24",2004,"BOUGRA_2000_13","gzgz","24",0.00282589506724678,-5.86893012660282,1,0.0241212101610692
